MODEL 3: 4.67394899181884
LEAF: 11.046787992390655
E-TRON: 0.0
E-GOLF: 12.235799007723502
MODEL X: 28.221915987151565
500: -0.8489315559425856
I3: 10.848778673609061
BOLT EV: -0.0
SOUL: -0.0
SPARK: 0.0
SOUL EV: 17.999999999999964
MODEL S: 5.956024236733573
IONIQ: -19.1162474507138
I-MIEV: -0.07043286867204694
FOCUS: 3.589780148434813
ROADSTER: 10.304659498207885
NIRO: 0.0
FORTWO ELECTRIC DRIVE: 1.3010333728612558
B-CLASS: 0.0
FORTWO: -10.029411764705888
I-PACE: 0.0
EQ FORTWO: -0.0
TRANSIT CONNECT ELECTRIC: -0.0
KONA: 0.0
RAV4: 0.6270448393550669
RANGER: -5.818181818181815
CITY: 0.0
S-10 PICKUP: 0.0
